fips,county_name,state_name,life_expectancy,name,median_hh_income,median_age,population,log_population,pct_bachelors_plus,pct_poverty,pct_nhwhite
46123,Tripp County,South Dakota,74.927943335,"Tripp County, South Dakota",56758,44.7,5607,3.7487305560984945,17.08158737983732,21.911160880925717,79.68610665239879
46125,Turner County,South Dakota,78.035495591,"Turner County, South Dakota",72312,42.0,8687,3.9388698215129865,26.4484888963099,9.22858495030762,94.76228847703464
46127,Union County,South Dakota,80.032086808,"Union County, South Dakota",82036,40.1,16700,4.222716471147583,35.424483029404065,8.249924173491053,89.19161676646706
46129,Walworth County,South Dakota,77.365773586,"Walworth County, South Dakota",57697,40.9,5317,3.7256666603141784,27.65392781316348,13.238406773138353,78.86025954485612
46135,Yankton County,South Dakota,78.8493179,"Yankton County, South Dakota",68847,41.7,23311,4.367560904372852,27.281684936568546,7.984124053904375,87.94560507914719
46137,Ziebach County,South Dakota,68.450235072,"Ziebach County, South Dakota",46023,34.3,2455,3.3900514964589874,14.874915483434751,41.34419551934827,25.050916496945007
47001,Anderson County,Tennessee,73.279104815,"Anderson County, Tennessee",60633,42.1,77337,4.888387321231802,24.528951997533685,15.39761772706864,87.58162328510286
47003,Bedford County,Tennessee,73.057586233,"Bedford County, Tennessee",59955,37.9,50533,4.703575081827597,17.119436553030305,12.391635896612618,75.18453287950449
47005,Benton County,Tennessee,71.300065515,"Benton County, Tennessee",47737,47.9,15933,4.2022975561388,11.103442325942542,17.962364569473486,91.38266490930774
47007,Bledsoe County,Tennessee,76.538868789,"Bledsoe County, Tennessee",51783,44.6,14816,4.170730969337859,10.340005244296826,26.00762128096145,87.34476241900649
47009,Blount County,Tennessee,75.844924564,"Blount County, Tennessee",70935,43.8,135951,5.133382406428003,26.021494422655735,8.596331235330174,89.85737508366985
47011,Bradley County,Tennessee,74.257485339,"Bradley County, Tennessee",60692,39.9,108859,5.036864340485587,23.890519656332515,13.40913620789476,83.89200709174253
47013,Campbell County,Tennessee,69.97981215,"Campbell County, Tennessee",48258,44.2,39397,4.595463152458813,12.943537031822022,19.438664030798044,95.86262913419804
47015,Cannon County,Tennessee,71.562846798,"Cannon County, Tennessee",57651,40.7,14481,4.1607985535383545,17.496127033307513,15.12909979064899,92.9079483461087
47017,Carroll County,Tennessee,71.810447545,"Carroll County, Tennessee",49700,41.7,28381,4.453027693687723,19.81360383090469,16.44806547075372,84.02804693280716
47019,Carter County,Tennessee,73.103637302,"Carter County, Tennessee",47994,46.0,56315,4.750624088449305,21.120699902527164,18.139824760787477,92.92905975317412
47021,Cheatham County,Tennessee,72.842616358,"Cheatham County, Tennessee",77014,40.9,41184,4.614728525224293,22.89366053169734,9.342211956655282,90.20493395493396
47023,Chester County,Tennessee,73.418750583,"Chester County, Tennessee",57471,38.0,17392,4.240349526742219,16.356547935495307,15.823970037453185,84.57911683532659
47025,Claiborne County,Tennessee,71.880001541,"Claiborne County, Tennessee",42406,42.0,32092,4.506396783530457,18.754337265787647,18.335127377108,94.69026548672566
47027,Clay County,Tennessee,72.591076745,"Clay County, Tennessee",39572,47.4,7592,3.880356199419236,12.304900181488202,22.266720064076893,93.86195995785036
47029,Cocke County,Tennessee,69.57945298,"Cocke County, Tennessee",45110,45.5,36186,4.558540578854596,11.728207080319756,20.10843610416608,92.50815232410324
47031,Coffee County,Tennessee,72.901320942,"Coffee County, Tennessee",57424,39.3,58080,4.7640266076920375,23.327337673853012,16.896011147883645,86.73553719008265
47033,Crockett County,Tennessee,72.694295437,"Crockett County, Tennessee",59136,40.2,13955,4.14472984082465,15.527426160337557,15.629322268326415,71.95987101397348
47035,Cumberland County,Tennessee,74.368438788,"Cumberland County, Tennessee",56002,52.6,61552,4.7892421689627405,18.104536655163702,12.636677064521423,93.7548739277359
47037,Davidson County,Tennessee,75.44055353,"Davidson County, Tennessee",71863,34.7,709786,5.851127428960983,45.98480765309933,14.335472363516995,55.56111278610736
47039,Decatur County,Tennessee,71.741777,"Decatur County, Tennessee",48466,45.8,11483,4.060055364824845,15.63326123527998,19.24203425934144,91.04763563528697
47041,DeKalb County,Tennessee,71.246972435,"DeKalb County, Tennessee",46907,42.1,20209,4.305544823894977,20.401779507854855,20.212282031842303,87.01073779009351
47043,Dickson County,Tennessee,73.361823097,"Dickson County, Tennessee",68492,39.2,54563,4.7368982408204765,19.314855349560904,10.857015573663988,88.16230779099389
47045,Dyer County,Tennessee,70.666911589,"Dyer County, Tennessee",53150,40.5,36818,4.56606019338704,21.623566089771774,16.333968359148514,78.3068064533652
47047,Fayette County,Tennessee,76.175978629,"Fayette County, Tennessee",81074,46.8,42228,4.625600512882817,25.67477560341273,9.692274482527043,66.74481386757601
47049,Fentress County,Tennessee,71.177963289,"Fentress County, Tennessee",47884,46.3,18642,4.270492503638618,16.323496617854754,20.16695957820738,95.34921145799808
47051,Franklin County,Tennessee,74.318867774,"Franklin County, Tennessee",57933,42.4,42980,4.633266411155424,21.803112313937753,14.46505203965866,87.68962308050256
47053,Gibson County,Tennessee,70.813746692,"Gibson County, Tennessee",55455,39.8,50455,4.702904210509727,18.538950669260473,13.9158641662443,75.90922604300863
47055,Giles County,Tennessee,71.982391806,"Giles County, Tennessee",56877,43.7,30317,4.4816862237440995,18.94116546628005,13.52225893252495,82.7357588151862
47057,Grainger County,Tennessee,71.701679864,"Grainger County, Tennessee",47098,45.6,23648,4.373794416714731,14.09435061153174,17.560767590618337,93.03112313937754
47059,Greene County,Tennessee,72.428206777,"Greene County, Tennessee",51975,44.7,70399,4.847566490142589,17.976552323056882,15.604031761844766,92.0055682609128
47061,Grundy County,Tennessee,69.849923419,"Grundy County, Tennessee",47948,43.1,13550,4.131939295210424,13.550867712771486,18.24482109227872,94.75276752767527
47063,Hamblen County,Tennessee,71.945203545,"Hamblen County, Tennessee",49656,41.2,64531,4.809768395172473,18.838683480340183,17.13898433313369,80.29474206195472
47065,Hamilton County,Tennessee,75.97357541,"Hamilton County, Tennessee",69069,39.7,367193,5.564894393416051,35.54934923659705,12.27686132020278,70.1309665489266
47067,Hancock County,Tennessee,71.243274985,"Hancock County, Tennessee",31809,44.9,6726,3.827756862978617,9.876288659793811,32.33578882750153,96.20874219446922
47069,Hardeman County,Tennessee,71.90604544,"Hardeman County, Tennessee",43566,40.7,25519,4.406863651906843,10.479496637014536,16.083276138183482,53.94412006740076
47071,Hardin County,Tennessee,70.836444462,"Hardin County, Tennessee",46902,45.5,26824,4.4285235404207635,15.80142429559294,19.379992392544693,90.90739636146732
47073,Hawkins County,Tennessee,72.05272671,"Hawkins County, Tennessee",53647,45.5,57107,4.756689345987442,16.767200980509962,16.879936107906644,94.13031677377556
47075,Haywood County,Tennessee,71.147799739,"Haywood County, Tennessee",44890,43.1,17806,4.250566369040124,12.159564242230054,21.92287976305747,43.70436931371448
47077,Henderson County,Tennessee,72.821217782,"Henderson County, Tennessee",51576,40.7,27845,4.444747222225778,13.842159916926272,18.02636396924203,86.50386065720956
47079,Henry County,Tennessee,72.159324395,"Henry County, Tennessee",48025,45.7,32305,4.509269745376188,19.016042780748663,18.07145334720777,86.37362637362638
47081,Hickman County,Tennessee,71.790929988,"Hickman County, Tennessee",54669,41.8,24996,4.397870515995371,12.44131455399061,14.254517427421426,89.58233317330773
47083,Houston County,Tennessee,71.545385619,"Houston County, Tennessee",51544,44.1,8253,3.916611845109346,11.413324152177657,13.38187296008034,91.00932994062764
47085,Humphreys County,Tennessee,71.597428917,"Humphreys County, Tennessee",54185,43.0,19032,4.27948442902921,16.867831171752005,12.046827794561931,90.44766708701135
47087,Jackson County,Tennessee,73.492784318,"Jackson County, Tennessee",42357,47.3,11730,4.069298012115529,13.922462941847206,19.709489432025745,93.3162830349531
47089,Jefferson County,Tennessee,73.800526191,"Jefferson County, Tennessee",60393,44.4,55017,4.740496905229105,21.082642743100433,11.142061281337048,91.02459239871312
47091,Johnson County,Tennessee,73.229196637,"Johnson County, Tennessee",47571,46.2,17982,4.254837993329288,14.941356450790414,21.591475573280157,90.44600155711268
47093,Knox County,Tennessee,74.883752127,"Knox County, Tennessee",68580,37.4,481406,5.682511498798697,39.15020785992627,12.390219380180165,81.06317744274064
47095,Lake County,Tennessee,70.124591583,"Lake County, Tennessee",32064,41.8,6898,3.838723190031372,10.828267477203648,27.932839075447013,65.8306755581328
47097,Lauderdale County,Tennessee,71.886957526,"Lauderdale County, Tennessee",46702,38.9,25171,4.400900469654636,10.434173669467787,17.966841186736474,58.75809463271224
47099,Lawrence County,Tennessee,72.749489104,"Lawrence County, Tennessee",51038,39.0,44377,4.647157939457867,15.63725325915748,16.070406738538303,92.2144354057282
47101,Lewis County,Tennessee,71.7183009,"Lewis County, Tennessee",44613,42.2,12637,4.1016439854903135,9.33318083037859,18.899482870071104,92.08672944527972
47103,Lincoln County,Tennessee,72.837798458,"Lincoln County, Tennessee",61374,43.2,35365,4.548573662418466,19.317723052079128,11.9417168197656,85.40930298317546
47105,Loudon County,Tennessee,76.170117064,"Loudon County, Tennessee",75008,48.5,55507,4.744347755549232,28.35403651214235,11.822633297062024,86.34766786171113
47107,McMinn County,Tennessee,72.169347773,"McMinn County, Tennessee",57982,42.3,53532,4.728613469289241,17.406994639919336,13.63889261938108,87.0712844653665
47109,McNairy County,Tennessee,71.435566071,"McNairy County, Tennessee",46920,42.9,25895,4.413215915353913,11.459985777583285,16.724205570812085,89.11372851901912
47111,Macon County,Tennessee,73.172926701,"Macon County, Tennessee",51215,39.1,25365,4.404234866653423,9.87149878604844,16.50586492653829,90.31736644983243
47113,Madison County,Tennessee,73.962070652,"Madison County, Tennessee",55280,38.4,98644,4.994070674523462,25.933057540428734,18.15378115758344,54.46149791168241
47115,Marion County,Tennessee,73.228878283,"Marion County, Tennessee",58139,43.6,28852,4.460175923518029,15.145218189725997,16.28714781937476,90.89491196450852
47117,Marshall County,Tennessee,73.703711558,"Marshall County, Tennessee",65325,39.3,34567,4.5386616896384036,20.873889573681303,15.586782690498588,84.43891572887436
47119,Maury County,Tennessee,75.291712548,"Maury County, Tennessee",71500,39.4,102002,5.008608687256509,25.853686035204426,8.876662263757435,77.98866688888452
47121,Meigs County,Tennessee,70.753242984,"Meigs County, Tennessee",59434,45.5,12839,4.108531198857869,11.49967818064793,15.434184675834969,90.38865955292468
47123,Monroe County,Tennessee,72.10800895,"Monroe County, Tennessee",52123,44.6,46489,4.667350204407376,15.619962987284342,16.010179243195395,87.99716061864096
47125,Montgomery County,Tennessee,74.234882414,"Montgomery County, Tennessee",67890,31.4,222305,5.346949230796109,30.35740166381634,11.923030976907455,60.91675850745597
47127,Moore County,Tennessee,77.406548536,"Moore County, Tennessee",69250,46.4,6558,3.8167714123333463,23.166910382285355,9.925558312655088,92.32997865202806
47129,Morgan County,Tennessee,73.189794062,"Morgan County, Tennessee",51971,41.6,21124,4.324776158816457,12.46814350127426,20.903288097409213,90.47055481916304
47131,Obion County,Tennessee,72.826164753,"Obion County, Tennessee",50638,42.3,30670,4.486713775982485,17.22496881208705,16.145297727649695,80.08803390935768
47133,Overton County,Tennessee,72.374687671,"Overton County, Tennessee",46580,43.1,22576,4.353646996410273,13.891675025075228,17.27473120698187,95.4863571934798
47135,Perry County,Tennessee,73.429068591,"Perry County, Tennessee",55978,42.8,8432,3.9259305978684713,10.719834282755048,14.242313768380118,90.92741935483872
47137,Pickett County,Tennessee,76.118367913,"Pickett County, Tennessee",44317,51.1,5042,3.7026028413404273,18.208245243128964,20.990138860937815,95.22015073383578
47139,Polk County,Tennessee,71.69567306,"Polk County, Tennessee",53775,46.3,17620,4.246005904076029,13.317303963390986,12.87071362372567,90.61293984108968
47141,Putnam County,Tennessee,74.34861991,"Putnam County, Tennessee",54371,36.3,80157,4.903941454683018,27.574660808639944,16.32143976595967,87.18639669648314
47143,Rhea County,Tennessee,72.446134546,"Rhea County, Tennessee",55568,40.9,33031,4.518921721978057,17.103707919275053,15.706562266964951,88.01126214767945
47145,Roane County,Tennessee,73.077893906,"Roane County, Tennessee",66460,47.4,53777,4.730596571041126,21.885361197628857,12.151851155797782,91.22859214906
47147,Robertson County,Tennessee,73.578147903,"Robertson County, Tennessee",74440,39.4,73297,4.865086199605542,21.074478649453823,10.311982330204309,81.3580364817114
47149,Rutherford County,Tennessee,76.170790175,"Rutherford County, Tennessee",78291,34.0,343727,5.536213647617174,33.38609772883689,9.834271465882638,67.48087872061258
47151,Scott County,Tennessee,71.781880971,"Scott County, Tennessee",39744,40.7,21917,4.340781107631172,10.249363185413594,25.704669751787968,96.7741935483871
47153,Sequatchie County,Tennessee,75.520173,"Sequatchie County, Tennessee",53038,44.4,16065,4.205880729887537,18.5774490410252,22.260165686460507,92.26268285091814
47155,Sevier County,Tennessee,73.975480288,"Sevier County, Tennessee",60103,43.9,98455,4.9932377765154765,20.116827362938984,13.293513418553465,88.41094916459295
47157,Shelby County,Tennessee,72.540833877,"Shelby County, Tennessee",59621,35.9,926440,5.966817297899174,33.78931064743867,18.12149218360128,34.51610465869349
47159,Smith County,Tennessee,73.646297222,"Smith County, Tennessee",57677,40.5,20034,4.301767669438014,16.89628096223856,14.852482126674053,90.5161225915943
47161,Stewart County,Tennessee,73.944997526,"Stewart County, Tennessee",57257,44.3,13724,4.1374807093841355,16.798764796706127,11.470304737895752,90.0539201399009
47163,Sullivan County,Tennessee,73.450207754,"Sullivan County, Tennessee",54357,45.2,158722,5.200637127236335,26.311029962708098,15.193038096090644,92.4049596149242
47165,Sumner County,Tennessee,76.234529864,"Sumner County, Tennessee",81883,39.8,196845,5.294124387884248,31.229886665733876,9.403688566675566,81.13287104066652
47167,Tipton County,Tennessee,73.547046017,"Tipton County, Tennessee",70674,38.4,61116,4.786154922223803,19.63948248291903,10.80098899822445,74.53694613521827
47169,Trousdale County,Tennessee,73.666999054,"Trousdale County, Tennessee",62018,34.6,11596,4.06430820668296,9.75988531836101,11.452391399736726,81.91617799241118
47171,Unicoi County,Tennessee,71.776460505,"Unicoi County, Tennessee",49855,47.4,17845,4.25151655229168,17.23229738881782,16.67052558462607,91.34771644718408
47173,Union County,Tennessee,70.958396675,"Union County, Tennessee",57094,42.6,19860,4.297979244159363,13.083048919226394,15.890858923918042,95.09063444108762
